0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Classes
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
3.087870079716446,6.838238988690651,-0.005361422143071989,0.006969707965027634,-0.15638677625933808,5.001818771852532,5.001818771852532,-0.10790808762643309,-3.002989549058621,-0.005361133281173393,3.0,10.0,5.153846153846154,51.0,63.0,58.8,53.646153846153844,0
